est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
0.001148075066364496,0.0011480750655937164,0.07746819046203551,0.5023718174237151,1,1,0.6120150187734668,False
0.011391863778226468,0.011391863777049989,0.48827662306533487,0.45499660419614724,1,1,0.40525657071339166,False
0.00019576984820173732,0.00019576984734259424,0.08571929885080172,0.9737942272785889,1,1,0.7663746349603671,False
0.000908643363071302,0.0009086433625610323,0.10489031202911155,0.10955911615638234,1,1,0.6328744263662911,False
0.009711558884501722,0.009711558885032,0.24257611042342037,0.27578297965575205,1,1,0.41969128076762613,False
0.001666631431241652,0.0016666314301791805,0.07876870840747957,0.2587503511110653,1,1,0.5786399666249478,False
0.0005411250331018601,0.0005411250323744714,0.4034586845399529,0.8597514870472631,1,1,0.6787651230705047,False
0.008456340618645712,0.008456340617139244,0.12390776755216132,0.2698075749101628,1,1,0.4322069253233208,False
0.001148075066364496,0.0011480750655937164,0.2885204811741428,0.08071201781977198,1,1,0.6120150187734668,False
0.0013205473254566805,0.0013205473250692478,0.1610474076482249,0.5448465868773642,1,1,0.5994993742177723,False
0.0031902511780326575,0.0031902511777487283,0.10898164086276771,0.9597199270365231,1,1,0.5202336253650395,True
0.0008272786404352754,0.0008272786396200271,0.2296894100287056,0.06289582170387403,1,1,0.6412181894034208,False
0.004409885176927218,0.0044098851755663086,0.1551216501930201,0.2551627728439597,1,1,0.4910304547350855,False
0.00026318920164950297,0.00026318920093681964,0.07562730145272367,0.0975309261333816,1,1,0.7413433458489778,False
0.026652945529932658,0.02665294553012241,0.4892171786483827,0.6958786289003708,1,1,0.3283270755110555,False
0.004210684394502216,0.004210684393304368,0.0331693598605673,0.5992878336331618,1,1,0.49520233625365045,False
0.0005411250331018601,0.0005411250323744714,0.26107990502243106,0.6732650564393,1,1,0.6787651230705047,False
0.00035206521935039796,0.00035206521933877163,0.10876078743480433,0.026808556688974455,1,1,0.7163120567375885,False
0.006682884073180736,0.0066828840722457,0.2799958465050919,0.4617877836467463,1,1,0.45348352106800166,False
0.008534734865233169,0.0085347348651856,0.13818661272334334,0.34650683169045027,1,1,0.4313725490196078,False
0.006178440621911327,0.006178440622593021,0.368132115763303,0.6394893589150125,1,1,0.46057571964956184,False
0.009231060664944394,0.009231060664359437,0.28438192087172304,0.9470694429418293,1,1,0.4242803504380475,False
6.749197555871035e-05,6.749197438495809e-05,0.13124715698028766,0.628668035993887,1,1,0.8506466416353775,False
0.0022021623951188466,0.0022021623944435765,0.11900009811796125,0.7438235300476111,1,1,0.5536086775135585,False
0.0015185719743477876,0.0015185719729604143,0.14460929374277018,0.12271063495908126,1,1,0.5869837296620777,False
0.00012095759130619361,0.00012095759079495112,0.10329797090153475,0.019877000220929156,1,1,0.8058406341259907,False
0.00030456241517185135,0.0003045624141360077,0.22554149239462723,0.781179781137381,1,1,0.7288277012932831,False
0.0012603896500099085,0.0012603896504499966,0.12399372970838371,0.13490265300947485,1,1,0.6036712557363371,False
0.033868890454594576,0.03386889045419082,0.38283681010508747,0.6997398268866769,1,1,0.3066332916145181,True
0.00665210517683416,0.006652105175045499,0.18345858317395963,0.4079577235369991,1,1,0.4539007092198581,True
0.0005948821718111647,0.0005948821717308643,0.2134588101611382,0.7623195110141665,1,1,0.670421360033375,False
0.0006538257031032132,0.0006538257038217511,0.1450794300577126,0.681315344697018,1,1,0.6620775969962454,False
0.005354334592321611,0.005354334592482168,0.13613161439362886,0.17208483915793987,1,1,0.4735085523571129,True
0.0012781469674720762,0.0012781469686744878,0.08532986735131214,0.5865596181616148,1,1,0.6024196912807676,False
0.009104185279438567,0.009104185279906475,0.250086423990585,0.944153195440296,1,1,0.425531914893617,False
0.009231060664944394,0.009231060664359437,0.12231459855131717,0.447461610676715,1,1,0.4242803504380475,False
0.00017713026630662704,0.00017713026517309388,0.08646484264215787,0.057608243041037614,1,1,0.7747183979974968,False
0.002495857127000378,0.00249585712630717,0.19058331607064807,0.8242954824548913,1,1,0.5423445974134333,False
0.00023861744786523174,0.00023861744753584567,0.18006557042262403,0.31976328134506593,1,1,0.7496871088861075,False
0.0006600241683815291,0.0006600241693827858,0.22584137798257622,0.5256158089993314,1,1,0.661243220692532,False
0.007329187046100005,0.007329187045348807,0.13479813770022223,0.7906838115834902,1,1,0.44513975803087186,False
0.00018623549768437628,0.00018623549794219733,0.14002622518084235,0.010059586551957779,1,1,0.7705465164789318,False
0.0014698898512698424,0.001469889850303999,0.35225320642644686,0.6832011417398228,1,1,0.5899040467250729,False
0.001148075066364496,0.0011480750655937164,0.32369533120160715,0.8552646415588501,1,1,0.6120150187734668,False
0.005818475131351201,0.005818475129636469,0.054794518552444736,0.906811660439342,1,1,0.4659991656236962,False
0.001666631431241652,0.0016666314301791805,0.09521695209743615,0.06357905319690946,1,1,0.5786399666249478,False
0.003341360423145315,0.003341360423742607,0.1870344668012645,0.6037979759117273,1,1,0.5160617438464747,False
0.0007530731310106669,0.0007530731291829388,0.08709776507212993,0.17989628355995346,1,1,0.6495619524405507,False
0.000997858008612943,0.0009978580081069256,0.09029729722029715,0.14630933766201268,1,1,0.6245306633291614,False
0.00016674328818697633,0.00016674328860713397,0.38254475430790325,0.8271211543310069,1,1,0.7797246558197746,False
0.0006005352402331662,0.0006005352395862504,0.10323553478007438,0.1540507380738521,1,1,0.669586983729662,False
0.004836893316496621,0.004836893314821464,0.14161724404628254,0.6014882510576186,1,1,0.4826866916979558,False
0.000997858008612943,0.0009978580081069256,0.15666218744607216,0.15395453592626798,1,1,0.6245306633291614,False
0.0020069820189923676,0.002006982016990856,0.1853957826927557,0.10454580669610777,1,1,0.5619524405506884,False
0.000997858008612943,0.0009978580081069256,0.29397953982233205,0.976633754533048,1,1,0.6245306633291614,False
0.0012029395167671114,0.0012029395176935856,0.40756218392142324,0.9012241588812822,1,1,0.607843137254902,False
0.0022434024091650844,0.0022434024079577065,0.022217087398030525,0.4751526252295093,1,1,0.5519399249061328,False
0.0013835401424629103,0.00138354014340099,0.07400994559914034,0.3124686686786124,1,1,0.5953274926992074,False
0.0008272786404352754,0.0008272786396200271,0.029116307373335874,0.48044215534281515,1,1,0.6412181894034208,False
0.0001736039690490205,0.00017360396995325572,0.17463942194501186,0.01564955662685288,1,1,0.7763871506049227,False
0.0004920979378429289,0.0004920979376525144,0.25067076811641986,0.7481624433488688,1,1,0.6871088861076344,False
0.0007893217142608479,0.0007893217123136033,0.21565156435073812,0.7488791215348006,1,1,0.6453900709219857,False
0.0007893217142608479,0.0007893217123136033,0.06463887866479066,0.16122494608632018,1,1,0.6453900709219857,False
0.0008272786404352754,0.0008272786396200271,0.19161331664856562,0.03605584538217715,1,1,0.6412181894034208,False
0.014639644248605702,0.014639644248005568,0.3003218109534651,0.5399395204534262,1,1,0.3825615352523987,False
0.00020575353582483956,0.00020575353545142322,0.302557040540179,0.008675398090815115,1,1,0.7622027534418021,False
0.0012029395167671114,0.0012029395176935856,0.1829036905863508,0.28125135732421314,1,1,0.607843137254902,False
0.002776519045448251,0.0027765190457568483,0.16083099712696125,0.7555862978035577,1,1,0.5327492699207341,False
0.0005673848089202596,0.0005673848099148973,0.07837528138123558,0.09729089612543407,1,1,0.6745932415519398,False
0.0017459346893037861,0.0017459346897446201,0.21142768178059293,0.2778330475827905,1,1,0.574468085106383,False
0.0010956799234395234,0.0010956799221982512,0.20016292239457037,0.7526760372704541,1,1,0.6161869002920315,False
0.00040660573629099176,0.00040660573580959483,0.35081691156898537,0.9380168272349824,1,1,0.703796412181894,False
0.0037510288553789396,0.003751028854152779,0.2857852952008988,0.9574930222123981,1,1,0.5056320400500627,False
0.00902057027949053,0.009020570280242137,0.06794103710961241,0.8004909839379848,1,1,0.4263662911973299,False
0.002461392198004483,0.0024613921978893388,0.19325066158614662,0.6359464851857523,1,1,0.5435961618690028,False
0.0013205473254566805,0.0013205473250692478,0.09554129845003802,0.7892618826783465,1,1,0.5994993742177723,False
0.0012603896500099085,0.0012603896504499966,0.22683250378087166,0.12123167473394478,1,1,0.6036712557363371,False
0.0005411250331018601,0.0005411250323744714,0.24314826814449506,0.7185188241784909,1,1,0.6787651230705047,False
0.0018289753971453917,0.0018289753972891318,0.30375935742978705,0.7422724403646298,1,1,0.5702962035878181,False
0.00014462703687045096,0.00014462703756888234,0.2937610597086782,0.8742618710608554,1,1,0.7914059240717561,False
0.007465745562707778,0.007465745562656721,0.24318042437150528,0.630987246265453,1,1,0.4434710054234459,False
0.000908643363071302,0.0009086433625610323,0.2797563682833464,0.9067383524302297,1,1,0.6328744263662911,False
0.0005948821718111647,0.0005948821717308643,0.11407928904963752,0.8749424800172871,1,1,0.670421360033375,False
0.0009522237472278444,0.0009522237457282465,0.34754869704893276,0.8971121507033878,1,1,0.6287025448477261,False
0.00012847662942192014,0.00012847662975117656,0.15888874150967813,0.00912276531057672,1,1,0.8010012515644553,False
0.0071951210001455325,0.0071951210011382,0.3193300773086743,0.6846318385703332,1,1,0.4468085106382979,False
0.0013835401424629103,0.00138354014340099,0.30505996512228517,0.16678833074896698,1,1,0.5953274926992074,False
0.0008272786404352754,0.0008272786396200271,0.18311709006896054,0.6264412931905575,1,1,0.6412181894034208,False
0.004020449122820477,0.004020449123350462,0.06043864335798308,0.39753609751713076,1,1,0.4993742177722152,False
0.003499591229762986,0.0034995912293323277,0.13357208022471012,0.8734145063012495,1,1,0.5118898623279098,False
0.002908129697137119,0.002908129697366211,0.19900925199043426,0.11881004471676343,1,1,0.5285773884021692,True
0.015330346764513872,0.015330346764812564,0.3149382914788063,0.58135531918776,1,1,0.378389653733834,False
0.00021620774178278542,0.0002162077415131252,0.16998599329302647,0.12349858329256505,1,1,0.7580308719232371,False
0.011101426255431228,0.011101426253650239,0.340296149986793,0.9185334737387678,1,1,0.407592824363788,False
0.0013205473254566805,0.0013205473250692478,0.1030368612950631,0.07106763675960517,1,1,0.5994993742177723,False
0.01681094134136974,0.016810941340540914,0.2694704289645687,0.6322428376211058,1,1,0.3700458906967043,False
0.001666631431241652,0.0016666314301791805,0.16373353373393496,0.13677791550016566,1,1,0.5786399666249478,False
0.00022161817877677472,0.00022161817748931508,0.35122527326248265,0.9552843203246275,1,1,0.7559449311639548,False
0.00042246807532902135,0.0004224680740366676,0.10502899479512491,0.058956820131446604,1,1,0.7004589069670419,False
0.0006853969003991933,0.0006853968995021526,0.2892471269563225,0.9320202671740999,1,1,0.6579057154776804,False
0.00016013076497942583,0.00016013076498152756,0.1613741621976655,0.009388615632571887,1,1,0.7830621610346264,False
0.0013835401424629103,0.00138354014340099,0.22964432602809193,0.1311195524470044,1,1,0.5953274926992074,False
0.0024161734249281575,0.0024161734228349144,0.03776973101583082,0.5389007879316914,1,1,0.5452649144764288,False
0.00035206521935039796,0.00035206521933877163,0.2196111915610478,0.1781904396142007,1,1,0.7163120567375885,False
6.446946747513203e-05,6.446946782854136e-05,0.2529606800686659,0.5223614449003975,1,1,0.8539841468502294,False
0.000908643363071302,0.0009086433625610323,0.07387771245870484,0.34476602385706845,1,1,0.6328744263662911,False
0.01860510092844566,0.018605100926750065,0.3346005283747717,0.8590315746462185,1,1,0.3608677513558614,False
0.0004692266282265246,0.00046922662796130437,0.2487421291796356,0.8809938537135217,1,1,0.6912807676261994,False
0.002776519045448251,0.0027765190457568483,0.16144656815075026,0.6496876650716871,1,1,0.5327492699207341,False
0.003341360423145315,0.003341360423742607,0.37515083200979754,0.21463665029992068,1,1,0.5160617438464747,False
0.011101426255431228,0.011101426253650239,0.39729620288065876,0.572206785369785,1,1,0.407592824363788,False
0.0009522237472278444,0.0009522237457282465,0.18295732438277476,0.5772578838802991,1,1,0.6287025448477261,False
0.0009522237472278444,0.0009522237457282465,0.28942494495644744,0.08332309575266911,1,1,0.6287025448477261,False
0.008814871243237356,0.008814871241954942,0.2557783131613473,0.9493337319642312,1,1,0.42845223195661236,False
0.0017459346893037861,0.0017459346897446201,0.2265304462044292,0.22698450695226116,1,1,0.574468085106383,False
0.004618474002099807,0.00461847400107886,0.17821420122076706,0.616208072152544,1,1,0.48685857321652054,False
0.009231060664944394,0.009231060664359437,0.28908591413529844,0.2804601075669903,1,1,0.4242803504380475,False
0.0013205473254566805,0.0013205473250692478,0.07423998374095503,0.37408916349377014,1,1,0.5994993742177723,False
0.0025308015102446153,0.002530801508206416,0.17267178662002186,0.7732767397788612,1,1,0.5410930329578638,False
0.0045338840454300445,0.004533884045671206,0.1413757310535814,0.3926843167891337,1,1,0.4885273258239466,True
0.004020449122820477,0.004020449123350462,0.5423450862976237,0.994650950647376,1,1,0.4993742177722152,True
0.008417413428027824,0.008417413427868,0.4318132916535615,0.5372739271234559,1,1,0.4326241134751773,False
0.0015908974055749605,0.0015908974049960894,0.18741354528581947,0.08355619607118824,1,1,0.5828118481435127,False
0.00030456241517185135,0.0003045624141360077,0.13470747689680662,0.13121617904906746,1,1,0.7288277012932831,False
0.0023067044520592283,0.002306704451519904,0.054160898112555804,0.50114097104409,1,1,0.5494367959949937,False
0.0023067044520592283,0.002306704451519904,0.13598322626402165,0.9561324793861822,1,1,0.5494367959949937,False
0.0003196733404748401,0.0003196733394435341,0.17873340138997906,0.037769739961231924,1,1,0.7246558197747184,False
0.0018289753971453917,0.0018289753972891318,0.16734439043168248,0.4101346957522537,1,1,0.5702962035878181,False
0.0013835401424629103,0.00138354014340099,0.27519611619565,0.033958721215451494,1,1,0.5953274926992074,False
0.0020069820189923676,0.002006982016990856,0.2838524936825178,0.47286654461014743,1,1,0.5619524405506884,False
0.009892409003224792,0.009892409002120895,0.16031475042464263,0.7821577606614439,1,1,0.4180225281602002,False
0.0005541037639379613,0.0005541037642456856,0.2055023383775191,0.5217945285364555,1,1,0.6766791823112221,False
0.000908643363071302,0.0009086433625610323,0.20985399870022226,0.08594234173393851,1,1,0.6328744263662911,False
0.005818475131351201,0.005818475129636469,0.2793998731257997,0.4334558852362526,1,1,0.4659991656236962,False
0.0012603896500099085,0.0012603896504499966,0.10957972806547635,0.2843417627789894,1,1,0.6036712557363371,False
0.004020449122820477,0.004020449123350462,0.30273177493060344,0.25567095726963396,1,1,0.4993742177722152,False
0.01576029654294141,0.01576029654355974,0.20822000564213253,0.6917029027442484,1,1,0.37588652482269497,False
0.001148075066364496,0.0011480750655937164,0.19620961429945036,0.09282688196743129,1,1,0.6120150187734668,False
0.008417413428027824,0.008417413427868,0.18767862867136845,0.33681361976282204,1,1,0.4326241134751773,False
0.00016843483602749408,0.0001684348357359787,0.11419904038252318,0.06040211803601078,1,1,0.7788902795160615,False
0.0003196733404748401,0.0003196733394435341,0.10358477943127002,0.21856998254468762,1,1,0.7246558197747184,False
0.006093448754982098,0.006093448754877525,0.3341283038594217,0.34982902769563634,1,1,0.46182728410513135,True
0.0036652792224572007,0.0036652792226949823,0.3318584489658654,0.893738327071775,1,1,0.5077179808093448,True
0.02116788209643394,0.02116788209558697,0.3557731706687083,0.5209805974680773,1,1,0.34918648310387984,False
0.03160721509989549,0.03160721509926829,0.19147891704259334,0.6405340081961657,1,1,0.3128911138923654,False
0.0020069820189923676,0.002006982016990856,0.3327587564139367,0.9489885396586607,1,1,0.5619524405506884,False
0.0012603896500099085,0.0012603896504499966,0.06270956454882624,0.30366406420410624,1,1,0.6036712557363371,False
0.001055466853285717,0.001055466853600893,0.1034125849744089,0.7120490385789211,1,1,0.6195244055068834,False
0.0008272786404352754,0.0008272786396200271,0.33183394076340195,0.5499176019441766,1,1,0.6412181894034208,False
0.0008875943253176385,0.0008875943247394179,0.12191879030877666,0.30517276824687367,1,1,0.6349603671255735,False
0.00030456241517185135,0.0003045624141360077,0.17690258447658755,0.4163690069285869,1,1,0.7288277012932831,False
0.0009522237472278444,0.0009522237457282465,0.22132666318628372,0.045727966202753316,1,1,0.6287025448477261,False
0.017282371896805274,0.01728237189755605,0.2814010636422888,0.862411533465285,1,1,0.3675427617855653,True
0.0008589281655258932,0.0008589281648682781,0.05346329310364014,0.17551941158668494,1,1,0.6378806841885689,False
0.0008670244198449675,0.000867024420556629,0.15519839647792327,0.25889598600336194,1,1,0.6370463078848561,False
0.0002506204830381491,0.00025062048129847244,0.21706944897648492,0.5699594549240233,1,1,0.7455152273675427,False
0.0004265258140056768,0.000426525814271835,0.23724120294991186,0.7480876917544718,1,1,0.6996245306633291,False
0.0009522237472278444,0.0009522237457282465,0.061627190725976645,0.16315978842410817,1,1,0.6287025448477261,False
0.0007530731310106669,0.0007530731291829388,0.1710036282403519,0.04243858060879657,1,1,0.6495619524405507,False
0.0075349739477707876,0.007534973947109485,0.0958242085019303,0.23049058255846763,1,1,0.44263662911973295,False
0.003341360423145315,0.003341360423742607,0.23330316626269712,0.21825907363940528,1,1,0.5160617438464747,True
0.006093448754982098,0.006093448754877525,0.2606179527519661,0.4176270279960941,1,1,0.46182728410513135,True
0.000997858008612943,0.0009978580081069256,0.06001338521113799,0.3897311547496046,1,1,0.6245306633291614,False
0.0022434024091650844,0.0022434024079577065,0.11847152613416291,0.10346615512239644,1,1,0.5519399249061328,False
0.0004265258140056768,0.000426525814271835,0.17717057028875965,0.05431750187309242,1,1,0.6996245306633291,False
0.0008670244198449675,0.000867024420556629,0.14751018378865557,0.3788540216652225,1,1,0.6370463078848561,False
0.0007184560011868631,0.0007184560005419463,0.13976208392851253,0.06231670797439521,1,1,0.6537338339591154,False
0.0032199188990777233,0.003219918899309547,0.15283551881659185,0.9530300539886415,1,1,0.5193992490613266,False
0.012748523536969536,0.012748523537347924,0.3935593487310948,0.2075591631016078,1,1,0.39507717980809337,False
0.012748523536969536,0.012748523537347924,0.23696076849032732,0.11430697494595712,1,1,0.39507717980809337,True
0.0030459429680109325,0.00304594296776933,0.1563967055958939,0.37275348265860064,1,1,0.5244055068836044,True
0.006381381487914287,0.006381381487109518,0.03428039842063877,0.6816473335079147,1,1,0.4576554025865665,False
0.007675358328503584,0.007675358329398271,0.13163207684604739,0.15508511483652335,1,1,0.440967876512307,True
0.017282371896805274,0.01728237189755605,0.2023360182887655,0.8762313394429102,1,1,0.3675427617855653,True
0.0010456429485577068,0.001045642947518863,0.06082168993164109,0.15889348924290178,1,1,0.6203587818105964,False
0.0004920979378429289,0.0004920979376525144,0.1549333552834039,0.017181534656845823,1,1,0.6871088861076344,False
0.0003274937980897832,0.0003274937987629262,0.3444449076019562,0.07445767347217323,1,1,0.7225698790154358,False
0.001666631431241652,0.0016666314301791805,0.16530041310283577,0.2544419137214029,1,1,0.5786399666249478,False
0.0010456429485577068,0.001045642947518863,0.11455651552800387,0.3690810661024667,1,1,0.6203587818105964,False
0.0013835401424629103,0.00138354014340099,0.13956693121580663,0.8335872166526923,1,1,0.5953274926992074,False
0.001148075066364496,0.0011480750655937164,0.3087711950856127,0.0596719525189746,1,1,0.6120150187734668,False
0.0005673848089202596,0.0005673848099148973,0.06310614064800986,0.19222694360510248,1,1,0.6745932415519398,False
0.0006538257031032132,0.0006538257038217511,0.16745179184865325,0.0415811595584618,1,1,0.6620775969962454,False
0.0005673848089202596,0.0005673848099148973,0.2402197911464326,0.5912541619081826,1,1,0.6745932415519398,False
0.0024161734249281575,0.0024161734228349144,0.16252455005163774,0.5612321887759222,1,1,0.5452649144764288,False
0.0015908974055749605,0.0015908974049960894,0.16099696882276304,0.181930322429656,1,1,0.5828118481435127,False
0.00029013159311404817,0.000290131593374114,0.44984760584890615,0.9364147042018502,1,1,0.7329995828118481,False
0.0009522237472278444,0.0009522237457282465,0.09058208265410453,0.13103535824064438,1,1,0.6287025448477261,False
0.0003196733404748401,0.0003196733394435341,0.18296361051008517,0.404144697733612,1,1,0.7246558197747184,False
0.0006853969003991933,0.0006853968995021526,0.08093329985532256,0.6598631635009806,1,1,0.6579057154776804,False
0.0010956799234395234,0.0010956799221982512,0.17738339312624904,0.7920704429581819,1,1,0.6161869002920315,False
0.004836893316496621,0.004836893314821464,0.2163301142215842,0.5230006273397194,1,1,0.4826866916979558,True
0.004020449122820477,0.004020449123350462,0.15526793579777792,0.46670669179057406,1,1,0.4993742177722152,False
0.0019159296920194914,0.0019159296928405144,0.09580021529253477,0.10629738851233453,1,1,0.5661243220692531,False
0.001339141520511758,0.0013391415190970113,0.2826520517452404,0.9019671498444696,1,1,0.5982478097622028,False
0.0007530731310106669,0.0007530731291829388,0.35137268444094705,0.6142279009967841,1,1,0.6495619524405507,False
0.00011759202965034595,0.00011759202886805963,0.07804037221863815,0.6970025531564986,1,1,0.8080934501460157,False
0.006998596035584229,0.006998596034950869,0.1941173142953012,0.927588933410639,1,1,0.4493116395494368,True
0.0013205473254566805,0.0013205473250692478,0.08722401750638499,0.1669132783860462,1,1,0.5994993742177723,False
0.0019518482429015385,0.001951848242088802,0.13309297386792043,0.4632831013713743,1,1,0.5644555694618274,False
0.0005411250331018601,0.0005411250323744714,0.0976190849193584,0.1627884431617952,1,1,0.6787651230705047,False
0.004704636600373053,0.004704636601248061,0.1015607011020488,0.8597416443839534,1,1,0.4851898206090946,False
0.007500280052485715,0.0075002800527066565,0.1378912428407847,0.39923229102424584,1,1,0.4430538172715895,True
0.0018289753971453917,0.0018289753972891318,0.22946467811354482,0.45500825649172405,1,1,0.5702962035878181,False
0.0004692266282265246,0.00046922662796130437,0.08871868712911544,0.10435046802431112,1,1,0.6912807676261994,False
0.03294543122026664,0.03294543121933945,0.23039759422758796,0.3900206021002879,1,1,0.3091364205256571,False
0.0008272786404352754,0.0008272786396200271,0.0727793991122173,0.1555948082558776,1,1,0.6412181894034208,False
0.07549436650402203,0.07549436650394283,0.5144658613998694,0.9249681280292199,1,1,0.2340425531914893,False
0.004409885176927218,0.0044098851755663086,0.18050509479721732,0.9544484742434486,1,1,0.4910304547350855,False
0.000997858008612943,0.0009978580081069256,0.26214275424084643,0.41969397929011953,1,1,0.6245306633291614,False
0.00036941488128325664,0.00036941488107137714,0.0884469917498157,0.11311567804252304,1,1,0.7121401752190237,False
0.0003931975669870055,0.00039319756628426825,0.07435660350158936,0.05260122578837043,1,1,0.7067167292448895,False
0.0002506204830381491,0.00025062048129847244,0.1345733600262101,0.06707710917379331,1,1,0.7455152273675427,False
0.001449501722756971,0.0014495017217518071,0.19377834640443953,0.07693219707826789,1,1,0.5911556111806424,False
0.007782356750889771,0.007782356750405915,0.030326200498331377,0.6420622451459893,1,1,0.4397163120567375,False
0.0013205473254566805,0.0013205473250692478,0.12092519427765615,0.26038559719555426,1,1,0.5994993742177723,False
0.012748523536969536,0.012748523537347924,0.07372271955691531,0.5571655364194658,1,1,0.39507717980809337,False
0.000997858008612943,0.0009978580081069256,0.10562033469638286,0.35501620687215857,1,1,0.6245306633291614,False
0.0030459429680109325,0.00304594296776933,0.19797764888852154,0.9690001539573605,1,1,0.5244055068836044,False
0.005659467586419064,0.005659467585731426,0.16330005539323517,0.05628053762951697,1,1,0.4685022945348352,True
0.00030456241517185135,0.0003045624141360077,0.10481143932532547,0.9220520893544895,1,1,0.7288277012932831,False
0.00022161817877677472,0.00022161817748931508,0.11896477625398161,0.309914233815876,1,1,0.7559449311639548,False
0.002675508387100618,0.0026755083848585357,0.36391986450688346,0.33193744510385403,1,1,0.536086775135586,False
0.012343603276003718,0.012343603276378923,0.23808217761791312,0.9971038086726848,1,1,0.3979974968710888,False
0.0034673594557498703,0.0034673594560274013,0.14529286261063884,0.8914799874129764,1,1,0.5127242386316229,False
0.0007184560011868631,0.0007184560005419463,0.20986532156637266,0.09510362498830871,1,1,0.6537338339591154,False
0.0018289753971453917,0.0018289753972891318,0.14204735546006692,0.07321458672149155,1,1,0.5702962035878181,False
0.006682884073180736,0.0066828840722457,0.33169927262561966,0.2744064795814169,1,1,0.45348352106800166,False
0.0037164918875080377,0.0037164918879783048,0.20644561865024794,0.7670009142741476,1,1,0.5064664163537755,False
0.0004473846957312127,0.00044738469682309017,0.06318049981527592,0.6469663507899105,1,1,0.6954526491447641,False
0.001666631431241652,0.0016666314301791805,0.13930725659961313,0.07108027318149497,1,1,0.5786399666249478,False
0.0005673848089202596,0.0005673848099148973,0.1227023281867887,0.05606934052228378,1,1,0.6745932415519398,False
0.0005948821718111647,0.0005948821717308643,0.13531147514165856,0.08543937137749207,1,1,0.670421360033375,False
0.0005700779127359442,0.0005700779128322657,0.23777139350440482,0.1813385962813682,1,1,0.6741760534000834,False
0.000385727597223223,0.0003857275966101201,0.14796890236616717,0.26970613669052673,1,1,0.7083854818523154,False
0.000997858008612943,0.0009978580081069256,0.3172334075118524,0.894515836265391,1,1,0.6245306633291614,False
0.00547942737656473,0.00547942737734877,0.13883764596999587,0.3316800454665077,1,1,0.47142261159783067,False
0.00803784416364447,0.008037844163065378,0.2677911991214767,0.9435904190077159,1,1,0.43679599499374216,True
0.0003196733404748401,0.0003196733394435341,0.15264225344392035,0.4040061281481503,1,1,0.7246558197747184,False
0.000137394494275549,0.00013739449377519938,0.33365497172600245,0.7383178905965853,1,1,0.7955778055903211,False
0.0022021623951188466,0.0022021623944435765,0.12308603370181453,0.09724650702807568,1,1,0.5536086775135585,False
0.007397151867659153,0.007397151868642769,0.04120153596715714,0.9169743990309054,1,1,0.4443053817271589,False
0.016053601089980978,0.016053601089890235,0.23418130816951815,0.5374850802250408,1,1,0.37421777221526903,False
0.0003196733404748401,0.0003196733394435341,0.12856864517309763,0.029251934297467856,1,1,0.7246558197747184,False
0.002776519045448251,0.0027765190457568483,0.14734010098729394,0.21813320748443396,1,1,0.5327492699207341,True
0.0006538257031032132,0.0006538257038217511,0.20728328935444254,0.02373404267387081,1,1,0.6620775969962454,False
0.0023067044520592283,0.002306704451519904,0.2201059292786973,0.6400733584715892,1,1,0.5494367959949937,False
0.0023067044520592283,0.002306704451519904,0.03443387049290785,0.5527025871981479,1,1,0.5494367959949937,False
0.0004265258140056768,0.000426525814271835,0.2791504663329284,0.9470496351994978,1,1,0.6996245306633291,False
0.0018289753971453917,0.0018289753972891318,0.050060478018655284,0.4548275266949824,1,1,0.5702962035878181,False
0.0018289753971453917,0.0018289753972891318,0.0735265863012867,0.609187644277818,1,1,0.5702962035878181,False
0.0005284417337000822,0.0005284417323745715,0.24445628088407387,0.16588630597372628,1,1,0.6808510638297871,False
0.00029582430046716344,0.00029582429928603674,0.27502286131798553,0.01612365447750165,1,1,0.7313308302044221,False
0.0007252524838705933,0.0007252524832254118,0.11807896160007587,0.2228995442456638,1,1,0.6528994576554024,False
0.000387582208331095,0.0003875822091682735,0.07646908706069643,0.044422648264673834,1,1,0.7079682937004588,False
0.0004897631203498725,0.0004897631198058306,0.07853052477513463,0.12400654388951085,1,1,0.6875260742594909,False
0.0025308015102446153,0.002530801508206416,0.31620665232563516,0.9592403752858641,1,1,0.5410930329578638,False
0.007818352653108101,0.007818352651990825,0.5243815303781998,0.9359691086094776,1,1,0.4392991239048812,True
0.000137394494275549,0.00013739449377519938,0.24713565716200944,0.007302813519036294,1,1,0.7955778055903211,False
0.000137394494275549,0.00013739449377519938,0.3220678200768872,0.9703134427184983,1,1,0.7955778055903211,False
0.0012603896500099085,0.0012603896504499966,0.10393218754324432,0.3594851714655517,1,1,0.6036712557363371,False
0.0020069820189923676,0.002006982016990856,0.4353430987989126,0.12573799412184075,1,1,0.5619524405506884,False
0.000997858008612943,0.0009978580081069256,0.35746565337021646,0.19322269721047605,1,1,0.6245306633291614,False
0.000943346379005237,0.0009433463777886626,0.11695381813675469,0.2896817311660679,1,1,0.6295369211514392,False
0.020401637877569125,0.0204016378769515,0.3636519583365654,0.6522785328105977,1,1,0.3525239883187317,False
0.001148075066364496,0.0011480750655937164,0.09546318520957287,0.6661818781105283,1,1,0.6120150187734668,False
0.008814871243237356,0.008814871241954942,0.4029481892229097,0.8380861820967067,1,1,0.42845223195661236,False
