est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
0.0010956799234395234,0.0010956799221982512,0.17866402901483527,0.2445329186979281,1,1,0.6161869002920315,False
0.019303923959704445,0.01930392396007287,0.3827694156602648,0.9457200763500875,1,1,0.35753024614100964,False
0.0005160471387262755,0.0005160471392900188,0.18942745849947387,0.03976611539681763,1,1,0.6829370045890697,False
0.0002271546395974936,0.00022715463852660317,0.12156136563914768,0.8614988403207547,1,1,0.7538589904046724,False
0.00027635026629057447,0.0002763502666878714,0.32530197577482134,0.6858707473847753,1,1,0.7371714643304128,False
0.004618474002099807,0.00461847400107886,0.2788169784673106,0.9473384766724164,1,1,0.48685857321652054,False
0.0004105167027203839,0.00041051670370375167,0.2087958760437722,0.5908479867754418,1,1,0.702962035878181,False
0.0005673848089202596,0.0005673848099148973,0.34879339620650596,0.5631097615631405,1,1,0.6745932415519398,False
0.00012389131029533828,0.00012389131093728002,0.23561744869125983,0.2562636581430282,1,1,0.8039215686274508,False
0.001666631431241652,0.0016666314301791805,0.1396191352856374,0.36585544809310494,1,1,0.5786399666249478,False
0.005818475131351201,0.005818475129636469,0.2790934837562555,0.851796087568558,1,1,0.4659991656236962,False
0.00040660573629099176,0.00040660573580959483,0.20759651610283458,0.7425474966682164,1,1,0.703796412181894,False
0.000130487468588652,0.00013048746830026937,0.11683222446698965,0.006885653376365118,1,1,0.7997496871088858,False
0.006093448754982098,0.006093448754877525,0.11575356590713641,0.47429177633920994,1,1,0.46182728410513135,False
0.003803434414739405,0.003803434415446861,0.33024428250858723,0.9618088377490487,1,1,0.5043804755944932,False
0.006998596035584229,0.006998596034950869,0.2520056257694212,0.9200628426338773,1,1,0.4493116395494368,False
0.006682884073180736,0.0066828840722457,0.3549646593558712,0.3840334694494173,1,1,0.45348352106800166,False
0.000908643363071302,0.0009086433625610323,0.2495816537573791,0.04340013022407431,1,1,0.6328744263662911,False
0.0019159296920194914,0.0019159296928405144,0.22870538804563884,0.6583044760428219,1,1,0.5661243220692531,False
0.010123207120360807,0.01012320711863814,0.16568491217641138,0.8997243993865512,1,1,0.4159365874009177,False
0.004020449122820477,0.004020449123350462,0.10958106003305058,0.24039855565077722,1,1,0.4993742177722152,False
0.007964005438369266,0.007964005437722292,0.2003819394549817,0.39269397062820777,1,1,0.437630371297455,False
0.0012029395167671114,0.0012029395176935856,0.21952281718790714,0.7958178293367225,1,1,0.607843137254902,False
0.0019518482429015385,0.001951848242088802,0.08025108522904673,0.8964297237136105,1,1,0.5644555694618274,False
0.006682884073180736,0.0066828840722457,0.4209784314213584,0.26814576681642927,1,1,0.45348352106800166,True
0.0004920979378429289,0.0004920979376525144,0.15402491580349287,0.013311851181423877,1,1,0.6871088861076344,False
0.0008670244198449675,0.000867024420556629,0.332802039230924,0.6347473872810565,1,1,0.6370463078848561,False
0.0038387758523420936,0.0038387758506431163,0.3947152716881151,0.7545754162565068,1,1,0.5035460992907801,True
0.0012603896500099085,0.0012603896504499966,0.08388483362207848,0.6629406877024429,1,1,0.6036712557363371,False
0.0025308015102446153,0.002530801508206416,0.17267178662002186,0.7732767397788612,1,1,0.5410930329578638,False
0.0023067044520592283,0.002306704451519904,0.40342355280234693,0.8127017657967208,1,1,0.5494367959949937,False
0.0025308015102446153,0.002530801508206416,0.12216552546130992,0.30476614585672723,1,1,0.5410930329578638,False
0.008417413428027824,0.008417413427868,0.4440412516060063,0.44979997760704593,1,1,0.4326241134751773,False
0.000908643363071302,0.0009086433625610323,0.16870977506090237,0.6383234522704282,1,1,0.6328744263662911,False
0.0008670244198449675,0.000867024420556629,0.16100019761024673,0.4613948642153801,1,1,0.6370463078848561,False
0.0007637729716658398,0.0007637729719918419,0.18853028526577317,0.9480681453256798,1,1,0.6483103879849812,False
0.0031902511780326575,0.0031902511777487283,0.16462611677939268,0.4900240133781268,1,1,0.5202336253650395,False
0.004836893316496621,0.004836893314821464,0.30200827545536824,0.9224921928419482,1,1,0.4826866916979558,True
0.007927340321735964,0.00792734032276298,0.27712689817653974,0.12127422879577564,1,1,0.4380475594493117,False
0.00800083979107018,0.008000839790718795,0.27712689817653974,0.12127422879577564,1,1,0.4372131831455987,False
0.00020575353582483956,0.00020575353545142322,0.24797918827465973,0.7905925458694995,1,1,0.7622027534418021,False
0.0004265258140056768,0.000426525814271835,0.15555923582163905,0.06267294689780352,1,1,0.6996245306633291,False
0.0004473846957312127,0.00044738469682309017,0.1672151290565466,0.46098758174051147,1,1,0.6954526491447641,False
0.004618474002099807,0.00461847400107886,0.1654038478493057,0.2714050835510358,1,1,0.48685857321652054,True
0.00030456241517185135,0.0003045624141360077,0.26995192228542975,0.8725151726714184,1,1,0.7288277012932831,False
0.0007893217142608479,0.0007893217123136033,0.3667639806628139,0.8317320969473361,1,1,0.6453900709219857,False
0.0036652792224572007,0.0036652792226949823,0.1787501187477572,0.15422224648702554,1,1,0.5077179808093448,False
0.0031902511780326575,0.0031902511777487283,0.10898164086276771,0.9597199270365231,1,1,0.5202336253650395,True
0.0004265258140056768,0.000426525814271835,0.26525117688936856,0.7099371421161655,1,1,0.6996245306633291,False
0.0015185719743477876,0.0015185719729604143,0.1263612159096375,0.12754798763523217,1,1,0.5869837296620777,False
0.0006538257031032132,0.0006538257038217511,0.10725079746595008,0.02937213572536921,1,1,0.6620775969962454,False
0.0013205473254566805,0.0013205473250692478,0.038182966130007594,0.6889826059930722,1,1,0.5994993742177723,False
0.0008272786404352754,0.0008272786396200271,0.23954133128955216,0.6411282388659097,1,1,0.6412181894034208,False
0.000997858008612943,0.0009978580081069256,0.07841501242375241,0.39364021687929257,1,1,0.6245306633291614,False
0.00023861744786523174,0.00023861744753584567,0.07838173165269431,0.549906702145183,1,1,0.7496871088861075,False
0.0034673594557498703,0.0034673594560274013,0.24954496457828765,0.8201859563955778,1,1,0.5127242386316229,False
0.0023067044520592283,0.002306704451519904,0.14383793547354218,0.5073301346257112,1,1,0.5494367959949937,False
0.0013835401424629103,0.00138354014340099,0.13823350780461977,0.04713191259983496,1,1,0.5953274926992074,False
0.0025308015102446153,0.002530801508206416,0.10871239948211059,0.9990190362929161,1,1,0.5410930329578638,False
0.0007184560011868631,0.0007184560005419463,0.06513751241808574,0.8321171573699953,1,1,0.6537338339591154,False
0.0030459429680109325,0.00304594296776933,0.2879831753993833,0.659191952950838,1,1,0.5244055068836044,True
0.00506560641529974,0.005065606414094026,0.11588937580829695,0.4291416745055795,1,1,0.47851481017939085,False
0.005555877357332746,0.005555877356592673,0.4852575300454137,0.7208484105818376,1,1,0.47017104714226116,False
0.0022021623951188466,0.0022021623944435765,0.0801153926539705,0.34968405008770237,1,1,0.5536086775135585,False
0.002472827644325631,0.0024728276432439493,0.028803054401682387,0.5172829046677273,1,1,0.5431789737171464,False
0.0038387758523420936,0.0038387758506431163,0.20923373995993086,0.5003750225342923,1,1,0.5035460992907801,False
0.01335010028088095,0.013350100281179975,0.26028340275636186,0.4789330284457743,1,1,0.39090529828952864,False
8.912820786449263e-05,8.912820779140074e-05,0.11582063937767731,0.9018394486539706,1,1,0.8297872340425532,False
0.00034038719174369427,0.00034038719049443353,0.31339117246847814,0.831724265542172,1,1,0.7192323738005839,False
0.0028946942213071516,0.0028946942220175694,0.42886803534242923,0.36228506303275443,1,1,0.5289945765540258,False
0.0006853969003991933,0.0006853968995021526,0.18402847007586015,0.9767954562875327,1,1,0.6579057154776804,False
0.011951527955244722,0.011951527955120141,0.04384187780770355,0.6817542876355197,1,1,0.40091781393408427,False
0.02097366645852444,0.020973666458978673,0.06341692284482693,0.6032786418549936,1,1,0.3500208594075928,False
0.004409885176927218,0.0044098851755663086,0.06664431659587088,0.8223178316226158,1,1,0.4910304547350855,False
0.010030249670353193,0.010030249670405342,0.18817255364840005,0.9309884131352213,1,1,0.4167709637046307,False
0.005555877357332746,0.005555877356592673,0.21917770158425726,0.4978483744379986,1,1,0.47017104714226116,True
0.0005411250331018601,0.0005411250323744714,0.15090123908821293,0.6632053840763285,1,1,0.6787651230705047,False
0.006037436353745011,0.006037436353502258,0.15795985734470844,0.1666787008779292,1,1,0.4626616604088443,False
0.0006853969003991933,0.0006853968995021526,0.10599458173359966,0.9608290229894323,1,1,0.6579057154776804,False
0.01760397393782554,0.017603973937375544,0.19307365349645278,0.6334428594443868,1,1,0.36587400917813934,False
0.0023067044520592283,0.002306704451519904,0.31139372460013504,0.599068711308724,1,1,0.5494367959949937,False
0.0018289753971453917,0.0018289753972891318,0.23674422628053168,0.5836542070509366,1,1,0.5702962035878181,False
0.010601056511891216,0.010601056512757511,0.30345799598380807,0.3728635621873522,1,1,0.411764705882353,False
0.0013835401424629103,0.00138354014340099,0.13956693121580663,0.8335872166526923,1,1,0.5953274926992074,False
0.006682884073180736,0.0066828840722457,0.02957272102526654,0.809440509613185,1,1,0.45348352106800166,False
0.0024161734249281575,0.0024161734228349144,0.11999530443455544,0.6037911686380112,1,1,0.5452649144764288,False
0.002776519045448251,0.0027765190457568483,0.4254765712602014,0.6840198730243106,1,1,0.5327492699207341,False
0.0017459346893037861,0.0017459346897446201,0.0698725865787784,0.9807222330909062,1,1,0.574468085106383,False
0.0025308015102446153,0.002530801508206416,0.1607210395597672,0.9988929781132981,1,1,0.5410930329578638,False
0.0031902511780326575,0.0031902511777487283,0.27270830189891493,0.4050017785402764,1,1,0.5202336253650395,False
0.004836893316496621,0.004836893314821464,0.15664811706180948,0.385180110821296,1,1,0.4826866916979558,False
0.0008670244198449675,0.000867024420556629,0.09158439429378333,0.0780825161221773,1,1,0.6370463078848561,False
0.004618474002099807,0.00461847400107886,0.32682119584022723,0.14988070484841962,1,1,0.48685857321652054,False
0.0006538257031032132,0.0006538257038217511,0.053576193384781874,0.029565221508006643,1,1,0.6620775969962454,False
0.0030459429680109325,0.00304594296776933,0.06088452357112167,0.2487724136387995,1,1,0.5244055068836044,False
0.00019576984820173732,0.00019576984734259424,0.2460397965122907,0.7385746231483109,1,1,0.7663746349603671,False
0.00022161817877677472,0.00022161817748931508,0.35122527326248265,0.9552843203246275,1,1,0.7559449311639548,False
0.009984091027079053,0.009984091026693584,0.2557095762083336,0.648716168379698,1,1,0.4171881518564872,False
0.001666631431241652,0.0016666314301791805,0.1974367038308702,0.8670262331638372,1,1,0.5786399666249478,False
0.00038021473238673104,0.00038021473193026355,0.3826986973772137,0.9875090449809272,1,1,0.7096370463078847,False
0.0030459429680109325,0.00304594296776933,0.272121005697392,0.17611394109478512,1,1,0.5244055068836044,False
0.0007530731310106669,0.0007530731291829388,0.19802091309097483,0.014349867211196504,1,1,0.6495619524405507,False
0.0168886112933737,0.01688861129383432,0.5022238547186095,0.8508790914717421,1,1,0.36962870254484764,False
0.0015908974055749605,0.0015908974049960894,0.15053667349931105,0.12435470977674172,1,1,0.5828118481435127,False
0.0036652792224572007,0.0036652792226949823,0.23212401299609672,0.9047518976679666,1,1,0.5077179808093448,False
0.0007893217142608479,0.0007893217123136033,0.11398419232387758,0.09177398322745685,1,1,0.6453900709219857,False
0.0008670244198449675,0.000867024420556629,0.31735198875871845,0.7938951917654211,1,1,0.6370463078848561,False
0.00016843483602749408,0.0001684348357359787,0.045171874806050026,0.7501935884471548,1,1,0.7788902795160615,False
0.0014562664916567335,0.0014562664916295816,0.2802113705855545,0.992079216364252,1,1,0.590738423028786,False
0.00036941488128325664,0.00036941488107137714,0.12588480729120263,0.9321441550751616,1,1,0.7121401752190237,False
0.00029013159311404817,0.000290131593374114,0.44984760584890615,0.9364147042018502,1,1,0.7329995828118481,False
0.0023281968151020504,0.0023281968159534787,0.26081786658799194,0.49005334714312715,1,1,0.5486024196912807,False
0.03530281486386865,0.035302814862310336,0.21173300078712143,0.5607736827264874,1,1,0.30287859824780966,True
0.010601056511891216,0.010601056512757511,0.22230901761163943,0.3739231461853822,1,1,0.411764705882353,False
0.006093448754982098,0.006093448754877525,0.363556945334446,0.28178943318646527,1,1,0.46182728410513135,False
0.10912971788328821,0.10912971788269438,0.2910316949277309,0.6776351605439099,1,1,0.20066750104297032,True
0.012748523536969536,0.012748523537347924,0.26707346755020234,0.98595627228193,1,1,0.39507717980809337,False
0.04186395982806093,0.0418639598290511,0.009257464462510925,0.9847515524556582,1,1,0.2874426366291198,False
0.016053601089980978,0.016053601089890235,0.05047772030751295,0.6498300055411432,1,1,0.37421777221526903,False
0.01681094134136974,0.016810941340540914,0.37596437381766606,0.7122119388872409,1,1,0.3700458906967043,True
0.004210684394502216,0.004210684393304368,0.06893305090046187,0.4502660846320691,1,1,0.49520233625365045,False
0.000997858008612943,0.0009978580081069256,0.22468073385554704,0.6915994698685974,1,1,0.6245306633291614,False
0.0013835401424629103,0.00138354014340099,0.06697302740077338,0.9345648075668772,1,1,0.5953274926992074,False
0.0005948821718111647,0.0005948821717308643,0.2590505584395159,0.6407131793928603,1,1,0.670421360033375,False
0.007063501937719417,0.00706350193802284,0.06916478473562901,0.6843296405831008,1,1,0.44847726324572385,False
0.0008670244198449675,0.000867024420556629,0.1703465214399948,0.707204041521611,1,1,0.6370463078848561,False
0.008417413428027824,0.008417413427868,0.16399362236029366,0.8426985979021202,1,1,0.4326241134751773,False
0.00023861744786523174,0.00023861744753584567,0.25863748205587933,0.9980039126013841,1,1,0.7496871088861075,False
0.0024161734249281575,0.0024161734228349144,0.07489672785033882,0.6614120923066125,1,1,0.5452649144764288,False
0.0003623789947622434,0.00036237899562060127,0.1280454856432903,0.9894760508469168,1,1,0.7138089278264497,False
0.006998596035584229,0.006998596034950869,0.1794302181251455,0.3030047849853548,1,1,0.4493116395494368,False
0.004020449122820477,0.004020449123350462,0.1830946899263161,0.3997821331967087,1,1,0.4993742177722152,False
0.0005488763838559413,0.0005488763820902143,0.28489187047218745,0.9991541714375657,1,1,0.6775135586149352,False
0.03309757459547742,0.03309757459431591,0.4554030811114919,0.7092084211845424,1,1,0.30871923237380056,False
0.006470378897862411,0.006470378898166079,0.15584413472285905,0.7251813093111227,1,1,0.4564038381309971,False
0.0013835401424629103,0.00138354014340099,0.14933496684776568,0.15441485020779014,1,1,0.5953274926992074,False
0.005089062364842077,0.005089062365350282,0.48569642871381064,0.7015101905135566,1,1,0.4780976220275344,False
0.006682884073180736,0.0066828840722457,0.15217759676656037,0.9829216683893064,1,1,0.45348352106800166,False
3.5691843642473115e-05,3.569184458579411e-05,0.13314657158969584,0.49856102110648354,1,1,0.8940342094284521,False
0.005818475131351201,0.005818475129636469,0.2747540306629543,0.6307454894358674,1,1,0.4659991656236962,False
0.0005514840554826767,0.0005514840551703236,0.2696652611738114,0.6831996637501222,1,1,0.6770963704630788,False
0.0003196733404748401,0.0003196733394435341,0.2144938225892053,0.012089629108731957,1,1,0.7246558197747184,False
0.0036652792224572007,0.0036652792226949823,0.2693699454327347,0.8168416609539202,1,1,0.5077179808093448,False
0.0012603896500099085,0.0012603896504499966,0.16365848740291072,0.49437315019157635,1,1,0.6036712557363371,False
0.002776519045448251,0.0027765190457568483,0.1340863291549282,0.9443040442017949,1,1,0.5327492699207341,False
0.009666864490675359,0.009666864491310653,0.24773005994432737,0.5640157556478437,1,1,0.42010846891948267,False
0.004618474002099807,0.00461847400107886,0.3703344870279924,0.8852442938592145,1,1,0.48685857321652054,True
0.006093448754982098,0.006093448754877525,0.3255413849240479,0.9130784779878812,1,1,0.46182728410513135,True
0.00023861744786523174,0.00023861744753584567,0.4194338554690536,0.9132587463253946,1,1,0.7496871088861075,False
0.0168886112933737,0.01688861129383432,0.08601032820358566,0.6284174310286396,1,1,0.36962870254484764,False
0.006381381487914287,0.006381381487109518,0.1900129075978831,0.49342592281456366,1,1,0.4576554025865665,False
0.00035206521935039796,0.00035206521933877163,0.10582376797705477,0.047484369037759745,1,1,0.7163120567375885,False
0.0017459346893037861,0.0017459346897446201,0.11283217961100042,0.3323164275464022,1,1,0.574468085106383,False
0.00035206521935039796,0.00035206521933877163,0.0885316091525778,0.13630977921468615,1,1,0.7163120567375885,False
0.0013835401424629103,0.00138354014340099,0.35090421109092035,0.36394622124307513,1,1,0.5953274926992074,False
0.0004265258140056768,0.000426525814271835,0.2589729531370819,0.6197365712368129,1,1,0.6996245306633291,False
0.0027382032919404838,0.0027382032928339635,0.23593669043402182,0.5882807384680947,1,1,0.5340008343763036,False
0.0022226874442058888,0.002222687443949019,0.1703658309455504,0.4234824119369651,1,1,0.5527743012098456,False
0.013536042228792648,0.013536042227358764,0.5042378174514854,0.6758946719515029,1,1,0.3896537338339591,False
0.00017713026630662704,0.00017713026517309388,0.10020244666139116,0.12517296800051206,1,1,0.7747183979974968,False
0.005404026331114778,0.0054040263307242814,0.41150089487636843,0.5954536159097835,1,1,0.47267417605339995,False
0.00040660573629099176,0.00040660573580959483,0.23617192649713126,0.8303173619655353,1,1,0.703796412181894,False
0.002102325505692441,0.002102325506273901,0.07498674628542926,0.3989485714087198,1,1,0.5577805590321234,False
0.0006853969003991933,0.0006853968995021526,0.1596961084822646,0.14576198340887533,1,1,0.6579057154776804,False
0.0006538257031032132,0.0006538257038217511,0.16799069908526024,0.1470006557929713,1,1,0.6620775969962454,False
0.0008272786404352754,0.0008272786396200271,0.31808781699383354,0.18229675446135388,1,1,0.6412181894034208,False
0.02936089892052157,0.02936089891943181,0.30631434040736605,0.6308898969706321,1,1,0.31956612432206927,False
0.00026318920164950297,0.00026318920093681964,0.19741634009857212,0.012710495197142752,1,1,0.7413433458489778,False
0.0005673848089202596,0.0005673848099148973,0.13804137728105706,0.08004055683748633,1,1,0.6745932415519398,False
0.0003196733404748401,0.0003196733394435341,0.08653317317383424,0.12602251644039417,1,1,0.7246558197747184,False
0.009231060664944394,0.009231060664359437,0.2703529148155211,0.21603531901961032,1,1,0.4242803504380475,True
0.011101426255431228,0.011101426253650239,0.24683023102472712,0.668242686216073,1,1,0.407592824363788,False
0.009062281516505073,0.009062281515126789,0.27035291482374646,0.21603531901961032,1,1,0.42594910304547356,True
0.006682884073180736,0.0066828840722457,0.33169927262561966,0.2744064795814169,1,1,0.45348352106800166,False
0.0012029395167671114,0.0012029395176935856,0.2049283026572206,0.24327029403954817,1,1,0.607843137254902,False
0.0006236754453682914,0.0006236754448360405,0.18651643598479697,0.4149934609767138,1,1,0.6662494785148101,False
0.033868890454594576,0.03386889045419082,0.36360667110139994,0.3279713516541734,1,1,0.3066332916145181,False
0.00026318920164950297,0.00026318920093681964,0.0712593297485862,0.08423427130241538,1,1,0.7413433458489778,False
0.0006538257031032132,0.0006538257038217511,0.21369046491395008,0.4210050675688245,1,1,0.6620775969962454,False
0.0022021623951188466,0.0022021623944435765,0.3802658499226724,0.7799947694406556,1,1,0.5536086775135585,False
0.0008005258244019971,0.0008005258229596945,0.1993191618326359,0.023313305472082664,1,1,0.6441385064664162,False
0.0009522237472278444,0.0009522237457282465,0.2035241112295403,0.029980927864083733,1,1,0.6287025448477261,False
0.01162537769523726,0.011625377694686278,0.2589217370012806,0.7594988745843524,1,1,0.40342094284522306,False
0.0004692266282265246,0.00046922662796130437,0.2691690796840136,0.8765993490770938,1,1,0.6912807676261994,False
0.00018623549768437628,0.00018623549794219733,0.45435154879879747,0.8207044999508505,1,1,0.7705465164789318,False
0.008814871243237356,0.008814871241954942,0.2516030708337887,0.7381300310847417,1,1,0.42845223195661236,False
0.0005920751047489896,0.0005920751033522693,0.3452694506983057,0.9604180322386051,1,1,0.6708385481852315,False
0.01851954442051327,0.018519544420023702,0.12275122252644247,0.2876516003979717,1,1,0.36128493950771795,False
0.010455384081343553,0.010455384079721379,0.05903363014833795,0.7742380895684914,1,1,0.4130162703379224,False
0.000387582208331095,0.0003875822091682735,0.10573417943889946,0.04759389749578115,1,1,0.7079682937004588,False
0.002650831848778406,0.002650831849373376,0.23992462760227487,0.41256190148508043,1,1,0.5369211514392991,False
0.00016843483602749408,0.0001684348357359787,0.13177522386642856,0.0008404222685343354,1,1,0.7788902795160615,False
0.00023861744786523174,0.00023861744753584567,0.12571615914370324,0.03039239127557718,1,1,0.7496871088861075,False
0.008693706191477515,0.008693706190163178,0.18570417822603838,0.6927224546041375,1,1,0.42970379641218187,False
0.0006236754453682914,0.0006236754448360405,0.1928973182643528,0.5053848251444613,1,1,0.6662494785148101,False
0.0009522237472278444,0.0009522237457282465,0.25933742396883774,0.6957880038686117,1,1,0.6287025448477261,False
0.0004692266282265246,0.00046922662796130437,0.136852629831638,0.310115981710299,1,1,0.6912807676261994,False
0.0003196733404748401,0.0003196733394435341,0.11396311451773092,0.011704789314390418,1,1,0.7246558197747184,False
0.00020575353582483956,0.00020575353545142322,0.27945879973275256,0.954475510313539,1,1,0.7622027534418021,False
0.0004473846957312127,0.00044738469682309017,0.1980804418414394,0.011173796361232483,1,1,0.6954526491447641,False
0.004210684394502216,0.004210684393304368,0.0331693598605673,0.5992878336331618,1,1,0.49520233625365045,False
0.0012029395167671114,0.0012029395176935856,0.29906743189226176,0.9540857222840895,1,1,0.607843137254902,False
0.0030459429680109325,0.00304594296776933,0.5674759451663233,0.8064968729962477,1,1,0.5244055068836044,False
0.008814871243237356,0.008814871241954942,0.151331552483792,0.3449629565334563,1,1,0.42845223195661236,False
0.000387582208331095,0.0003875822091682735,0.06915083078647405,0.14282500264621967,1,1,0.7079682937004588,False
0.0008272786404352754,0.0008272786396200271,0.19779300063883423,0.10316052489463445,1,1,0.6412181894034208,False
0.0007530731310106669,0.0007530731291829388,0.2557787574228462,0.02464364182128522,1,1,0.6495619524405507,False
0.0015908974055749605,0.0015908974049960894,0.22337100277707836,0.6352049906146273,1,1,0.5828118481435127,False
0.004836893316496621,0.004836893314821464,0.04730367641090977,0.9730353450757546,1,1,0.4826866916979558,False
0.001148075066364496,0.0011480750655937164,0.03266834893626453,0.5286742843558669,1,1,0.6120150187734668,False
0.00027635026629057447,0.0002763502666878714,0.275520347021411,0.9051570294667949,1,1,0.7371714643304128,False
0.002908129697137119,0.002908129697366211,0.05528560603530255,0.475224364037214,1,1,0.5285773884021692,False
0.0013205473254566805,0.0013205473250692478,0.22193075038994478,0.8656003111461757,1,1,0.5994993742177723,False
0.00020780604073354376,0.00020780604087405986,0.21970843970456724,0.7460378778600385,1,1,0.7613683771380892,False
0.0022021623951188466,0.0022021623944435765,0.30122245699027567,0.6500521100483455,1,1,0.5536086775135585,False
0.0013835401424629103,0.00138354014340099,0.13595304376045744,0.2087169213003357,1,1,0.5953274926992074,False
0.0013835401424629103,0.00138354014340099,0.13110025706618864,0.32618809997310677,1,1,0.5953274926992074,False
0.006381381487914287,0.006381381487109518,0.2642048709701629,0.49265935322505017,1,1,0.4576554025865665,True
0.008417413428027824,0.008417413427868,0.7310161718924529,0.9432347327552429,1,1,0.4326241134751773,False
0.0016283284772555832,0.0016283284768609746,0.16514068894986195,0.26750734007410154,1,1,0.5807259073842301,False
0.0003196733404748401,0.0003196733394435341,0.3338632602598858,0.8569030542497743,1,1,0.7246558197747184,False
0.0007530731310106669,0.0007530731291829388,0.36592714571449736,0.6939969859907508,1,1,0.6495619524405507,False
0.00506560641529974,0.005065606414094026,0.057036418266854856,0.7177699142556028,1,1,0.47851481017939085,False
0.006381381487914287,0.006381381487109518,0.39857404970937277,0.700636878623626,1,1,0.4576554025865665,False
0.0010956799234395234,0.0010956799221982512,0.06360490100230079,0.12278922984676653,1,1,0.6161869002920315,False
0.0009522237472278444,0.0009522237457282465,0.10952739730234354,0.0705424573526182,1,1,0.6287025448477261,False
7.640163288399275e-05,7.640163226316882e-05,0.31041538441362665,0.8758886508586932,1,1,0.8414685022945347,False
0.0024161734249281575,0.0024161734228349144,0.3399271794095209,0.732961968961901,1,1,0.5452649144764288,False
0.010170007895845452,0.010170007894144868,0.3596910871585763,0.8789773438936797,1,1,0.4155193992490614,False
0.0007184560011868631,0.0007184560005419463,0.0832747265623141,0.1386397324651178,1,1,0.6537338339591154,False
0.00020575353582483956,0.00020575353545142322,0.3270481187096749,0.6752259765241773,1,1,0.7622027534418021,False
0.0018289753971453917,0.0018289753972891318,0.14737042748218798,0.16688325733283196,1,1,0.5702962035878181,False
0.0016207731544751508,0.0016207731540645793,0.450807743538394,0.1886347985518481,1,1,0.5811430955360868,False
0.001666631431241652,0.0016666314301791805,0.05735647700549153,0.46203360819842576,1,1,0.5786399666249478,False
0.0005160471387262755,0.0005160471392900188,0.108631239385008,0.9184149461257013,1,1,0.6829370045890697,False
0.0038387758523420936,0.0038387758506431163,0.33469292522642435,0.6766283345173867,1,1,0.5035460992907801,False
0.00036941488128325664,0.00036941488107137714,0.2950683421500236,0.9523645453703442,1,1,0.7121401752190237,False
0.006998596035584229,0.006998596034950869,0.051382520307527005,0.6059683908853575,1,1,0.4493116395494368,False
0.00030456241517185135,0.0003045624141360077,0.133106052953307,0.07071133602826378,1,1,0.7288277012932831,False
0.000908643363071302,0.0009086433625610323,0.14514842504516678,0.9061306254282261,1,1,0.6328744263662911,False
0.00331057932053067,0.003310579319510524,0.2831078154510517,0.6282586520492939,1,1,0.5168961201501878,True
0.0004265258140056768,0.000426525814271835,0.19021104876660072,0.5188353577256982,1,1,0.6996245306633291,False
0.000997858008612943,0.0009978580081069256,0.1706472981956332,0.06575181267145712,1,1,0.6245306633291614,False
0.00506560641529974,0.005065606414094026,0.07359121760268987,0.4729127613420834,1,1,0.47851481017939085,False
0.0015908974055749605,0.0015908974049960894,0.20218387848818084,0.3154782563603952,1,1,0.5828118481435127,False
0.0009522237472278444,0.0009522237457282465,0.0770249812652483,0.29585557858185335,1,1,0.6287025448477261,False
0.006998596035584229,0.006998596034950869,0.06405958846824904,0.5857070401328839,1,1,0.4493116395494368,False
0.006682884073180736,0.0066828840722457,0.2194005040467583,0.5342966817928269,1,1,0.45348352106800166,False
0.0007893217142608479,0.0007893217123136033,0.09268893261076629,0.9534496668461196,1,1,0.6453900709219857,False
0.002102325505692441,0.002102325506273901,0.05702216792127133,0.7066489216717561,1,1,0.5577805590321234,False
0.0005673848089202596,0.0005673848099148973,0.1666656835727123,0.07506513984072463,1,1,0.6745932415519398,False
0.00040660573629099176,0.00040660573580959483,0.09419657574402185,0.12518959853504782,1,1,0.703796412181894,False
0.014843525536373494,0.014843525537068176,0.2682418774386439,0.8370310814741195,1,1,0.38130997079682943,False
0.0010956799234395234,0.0010956799221982512,0.07301036079842596,0.2777572418530947,1,1,0.6161869002920315,False
0.0004920979378429289,0.0004920979376525144,0.1185753716508024,0.1405896761411686,1,1,0.6871088861076344,False
0.00029013159311404817,0.000290131593374114,0.28217626740124896,0.009894775398380292,1,1,0.7329995828118481,False
0.00015220043996493543,0.0001522004391430067,0.3040648542696631,0.920829113185009,1,1,0.7872340425531914,False
0.00016013076497942583,0.00016013076498152756,0.3406742184222469,0.720072276564726,1,1,0.7830621610346264,False
0.048068637867533376,0.04806863786734869,0.23743698447691872,0.5091072871239452,1,1,0.27492699207342514,True
0.0012029395167671114,0.0012029395176935856,0.20565842404769982,0.16136237532541797,1,1,0.607843137254902,False
0.0019159296920194914,0.0019159296928405144,0.11732674658932657,0.10046100320994641,1,1,0.5661243220692531,False
4.502551349407138e-05,4.502551341619819e-05,0.2896197956088091,0.9815530859312004,1,1,0.8790154359616187,False
0.0015185719743477876,0.0015185719729604143,0.09681306031580669,0.29585388816488745,1,1,0.5869837296620777,False
0.00020575353582483956,0.00020575353545142322,0.11445256079383827,0.01903050017230932,1,1,0.7622027534418021,False
0.001148075066364496,0.0011480750655937164,0.13990423896039708,0.42811097701514444,1,1,0.6120150187734668,False
0.0008272786404352754,0.0008272786396200271,0.25033315735569744,0.9935706947961054,1,1,0.6412181894034208,False
0.005818475131351201,0.005818475129636469,0.14883059783903774,0.4635088645481683,1,1,0.4659991656236962,False
